,index,id,text,Pasien,Usia pasien,Penyakit,Gejala,Tindakan,Outcome,Pertanyaan,Pembuka,Penyebab,Prakondisi,Objek,Penutup,Waktu
1331,1331,299-2-0,memahami kebutuhan khusus anak baiknya anak adhd disekolahkan sekolah berkebutuhan khusus kesulitan anak belajar dibantu khusus,0,0,1,0,0,0,0,0,0,0,0,0,0
1332,1332,298-2-0,anak adhd suka kegiatan anak autis cenderung menyukai kegiatan tertata,0,0,1,0,0,1,0,0,0,0,0,0,1
1333,1333,297-2-0,anak adhd cenderung suka berbicara berhenti beda halnya anak autis sulit mengutarakan pendapat idenya,0,0,1,0,0,1,0,0,0,0,0,0,0
1334,1334,296-2-0,adhd anak cenderung fokus memahami betah berdiam autis anak slcenderung memfokuskan sukai,0,0,1,0,0,1,0,0,0,0,0,0,0
1335,1335,295-2-0,adhd autis berbeda perbedaannya,0,0,1,0,0,0,0,0,0,0,0,0,0
1336,1336,294-2-0,adhd attention deficit hyperactivity disorder gangguan perilaku ditandai kurangnya perhatian dan/atau hiperaktif senang tindakan impulsif (tindakan difikirkan),0,0,1,1,0,0,0,0,0,0,0,0,0
1337,1337,293-2-0,halo hilly terimakasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1338,1338,292-2-0,adhd cacat menta autis,0,0,1,0,0,0,1,0,0,0,0,0,0
1339,1339,292-2-49,pengidap adhd baiknya sekolahkhusus,0,0,1,0,0,0,1,0,0,0,0,0,0
1340,1340,291-2-0,semoga bermanfaat,0,0,0,0,0,0,0,0,0,0,0,1,0
1341,1341,290-2-0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,1342,290-2-3,maksimalkan belajar bermain adik mengutamakan konsep belajar aktivitas fisik,0,0,0,0,1,0,0,0,0,0,0,0,0
1343,1343,289-2-0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,1344,289-2-3,batasi adik menonton tv bermain hp,0,0,0,0,1,0,0,0,0,0,1,0,0
1345,1345,288-2-0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,1346,288-2-3,atur jadwal kegiatan adik sediakan istirahat adik,0,0,0,0,1,0,0,0,0,0,0,0,0
1347,1347,287-2-0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,1348,287-2-3,adik makanan sehat bergizi,0,0,0,0,1,0,0,0,0,0,1,0,0
1349,1349,286-2-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1350,286-2-3,sepenuhnya adik,0,0,0,0,1,0,0,0,0,0,0,0,0
1351,1351,285-2-0,lingkungan rumah membantu adik menjalani tahap pembelajaran,0,0,0,0,1,0,0,0,0,0,0,0,0
1352,1352,285-2-115,meliputi,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,1353,284-2-0,kondisi adhd disembuhkan sempurna,0,0,1,0,0,0,0,0,0,0,0,0,0
1354,1354,284-2-53,pengobatan meredakan gelaja penderitanya menjalani hidup normal,0,0,0,0,1,1,0,0,0,0,0,0,0
1355,1355,284-2-152,pengobatan obat kejiwaan psikoterapi,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,1356,284-2-224,berkonsultasilah rutin dokter spesialis kejiwaan,0,0,0,0,1,0,0,0,0,0,0,0,0
1357,1357,284-2-305,adik obat teratur sesuai anjuran dokter,0,0,0,0,1,0,0,0,0,0,0,0,0
1358,1358,284-2-370,lupa mengantarkan menemani adik menjalani psikoterapi,0,0,0,0,1,0,0,0,0,0,0,0,0
1359,1359,284-2-442,bimbingan dokter menghadapi anak adhd,0,0,1,0,1,0,0,0,0,0,0,0,0
1360,1360,283-2-0,attention deficit hyperactivity disorder(adhd) adalahgangguanmental ditandai anaksulit memusatkan perhatian memiliki perilaku impulsif hiperaktif,0,0,1,1,0,0,0,0,0,0,0,0,0
1361,1361,283-2-164,iniberdampak hubungan sosial anak prestasi anak sekolah,0,0,0,0,0,1,0,0,0,0,0,0,0
1362,1362,283-2-237,penyebab utama adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
1363,1363,283-2-287,kondisi diduga dipengaruhi faktor genetik lingkungan berkaitan gangguan pola aliran listrik otak,0,0,0,0,0,0,0,0,1,0,0,0,0
1364,1364,283-2-424,gejala adhd terbawa dewasa,0,0,1,0,0,0,0,0,0,0,0,0,1
1365,1365,282-2-0,halo terimakasih alodokter com,0,0,0,0,0,0,0,1,0,0,0,0,0
1366,1366,281-2-0,malam dok adik didiagnosa adhd usia 4 mempegaruhi konsentrasi daya mempelajari,1,1,1,0,0,1,0,1,0,0,0,0,0
1367,1367,281-2-134,kosakata dipelajari berkurang dok,0,0,0,0,0,1,0,0,0,0,0,0,0
1368,1368,281-2-177,2 menjalani terapi wicara meminum suplemen otak pengaruhnya signifikan,0,0,0,0,1,0,0,0,0,0,0,0,1
1369,1369,281-2-279,anak adhd fokus menyerap pelajaran,0,0,0,0,0,0,1,0,0,0,0,0,0
1370,1370,281-2-356,terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
1371,1371,280-2-0,salam,0,0,0,0,0,0,0,0,0,0,0,1,0
1372,1372,279-2-0,semoga informasi membantu iya,0,0,0,0,0,0,0,0,0,0,0,1,0
1373,1373,278-2-0,memuji proses anak berlatih menangani diskalkulia,0,0,1,0,1,0,0,0,0,0,0,0,0
1374,1374,277-2-0,memfasilitasi anak alat alat penghitungan memadai kalkulator grafik alat tulis buku ataugadget memiliki aplikasi permainan matematika,0,0,0,0,1,0,0,0,0,0,1,0,0
1375,1375,276-2-0,berkomunikasi guru sekolah anak dialami anak dibutuhkan anak,0,0,0,0,1,0,0,0,0,0,0,0,0
1376,1376,275-2-0,bantuan tenaga profesional psikolog terapis okupasi membantu anak aspek,0,0,0,0,1,0,0,0,0,0,0,0,0
1377,1377,274-2-0,bantuan tutor pengajar profesional berpengalaman anak anak memiliki gangguan diskalkulia les berkala anak,0,0,1,0,1,0,0,0,0,0,0,0,1
1378,1378,273-2-0,kiat lakukan membantu anak belajar berhitung,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,1379,272-2-0,penanganan anak diskalkulia membutuhkan tahapan mudah dibutuhkan kerjasama anak guru orangtua tenaga profesional terapis okupasi,1,0,1,0,0,0,0,0,0,0,0,0,0
1380,1380,272-2-187,tama berkonsultasi psikolog psikiater anak menyingkirkan mengobati gangguan adhd disleksia memicu kondisi diskalkulia,0,0,1,0,1,0,0,0,0,0,0,0,0
1381,1381,272-2-395,kiat dasarnya memodifikasi belajar anak membiasakan anak bermain permainan matematika membiasakan anak berlatih penghitungan dibandingkan anak anak,0,0,0,0,1,0,0,0,0,0,0,0,0
1382,1382,271-2-0,diskalkulia kondisi sulit fungsi aritmatiknya menghitung,0,0,1,1,0,0,0,0,0,0,0,0,0
1383,1383,271-2-101,ukuran mengerti matematika perhitungan matematika dasar kali mengerti grafik menghitung uang kembalian nomor telepon kode pos membaca jam,0,0,0,1,0,0,0,0,0,0,0,0,0
1384,1384,271-2-390,kondisi dikaitkan gangguan psikis adhd disleksia penanganannya mempertimbangkan kondisi,0,0,1,0,0,0,0,0,0,0,0,0,0
1385,1385,270-2-0,terima kasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
1386,1386,269-2-0,halo tintin,0,0,0,0,0,0,0,1,0,0,0,0,0
1387,1387,268-2-0,mohon penjelasannya dok terimakasih,0,0,0,0,0,0,0,0,0,0,0,1,0
1388,1388,267-2-0,3 berobat kemana,0,0,0,0,0,0,1,0,0,0,0,0,0
1389,1389,266-2-0,2 obat terapi penderita diskalkulia,0,0,1,0,0,0,1,0,0,0,1,0,0
1390,1390,265-2-0,1 lakukan anak,0,0,0,0,0,0,1,0,0,0,0,0,0
1391,1391,264-2-0,alodok maaf anak usianya 17 th menderita diskalkulia ( kesulitan matematika ) orang tua terpukul terpikirkan,1,1,1,0,0,0,0,1,0,0,0,0,0
1392,1392,263-2-0,salam,0,0,0,0,0,0,0,1,0,0,0,1,0
1393,1393,262-2-0,semoga informasi membantu iya,0,0,0,0,0,0,0,0,0,0,0,1,0
1394,1394,261-2-0,mengelola stres,0,0,0,0,1,0,0,0,0,0,0,0,0
1395,1395,260-2-0,berolahraga rutin 3 5x minggu,0,0,0,0,1,0,0,0,0,0,0,0,1
1396,1396,259-2-0,merokok minum alkohol,0,0,0,0,1,0,0,0,0,0,0,0,0
1397,1397,258-2-0,mengonsumsi cairan 2 3 liter air putih,0,0,0,0,1,0,0,0,0,0,1,0,0
1398,1398,257-2-0,mengonsumsi makanan sehat kaya antioksidan mengurangi lemak jenuh,0,0,0,0,1,0,0,0,0,0,0,0,0
1399,1399,256-2-0,menjalani gaya hidup sehat meningkatkan kemampuan kognitif konsentrasi,0,0,0,0,1,0,0,0,0,0,0,0,0
1400,1400,255-2-0,menekuni hobi sukai,0,0,0,0,1,0,0,0,0,0,0,0,0
1401,1401,254-2-0,anjuran lakukan,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,1402,253-2-0,penanganan kondisi mudah,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,1403,253-2-39,diagnosis psikiater pendekatan komprehensif bersifat multidisplin melibatkan dokter spesialis jiwa rehabilitasi medis psikolog okupasi terapi sosial medik care giver lingkungan,0,0,0,0,1,0,0,0,0,0,0,0,0
1404,1404,253-2-287,mengurangiself diagnosis konsultasi tenaga profesional psikolog psikiater mengevaluasi lengkap rencana tatalaksana depannya psikoterapi perilaku obat obatan dibutuhkan menjalani kehidupan normal meraih sukses,0,0,0,0,1,1,0,0,0,0,0,0,0
1405,1405,252-2-0,adhd atauattention deficit hyperactivity disorder kondisi mengalami gangguan pemusatan perhatian disertai hiperaktivitas impulsivitias anak berusia sekolah berusia 7 menetap dewasa,0,0,1,1,0,1,0,0,0,0,0,0,1
1406,1406,252-2-321,kriteria diagnosis kondisi skrining kuesioner merujuk dsm v (diagnostic and statistic manual v)atau buku pegangan terkait gangguan jiwa,0,0,0,0,0,0,0,0,1,0,0,0,0
1407,1407,252-2-517,dipengaruhi faktor genetik pola asuh paparan gadget gaya hidup riwayat gangguan mental,0,0,0,0,0,0,0,0,1,0,0,0,0
1408,1408,251-2-0,terima kasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
1409,1409,250-2-0,halo,0,0,0,0,0,0,0,1,0,0,0,0,0
1410,1410,249-2-0,terima kasih dok,0,0,0,0,0,0,0,0,0,0,0,1,0
1411,1411,248-2-0,non meds menyembuhkan penyakit,0,0,0,0,0,0,1,0,0,0,0,0,0
1412,1412,248-2-58,penyakit disebabkan depresi anxiety,0,0,0,0,0,0,1,0,1,0,0,0,0
1413,1413,248-2-133,orang orang adhd sukses karirnya,0,0,1,0,0,0,1,0,0,0,0,0,0
1414,1414,247-2-0,parah lulus kuliah mengganti jalur karir mencoba belajar menambah skill masuk karir proses apapun kuliah,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,1415,247-2-396,mencoba baca baca mencari ciri ciri penyakit adhd imposter syndrome alami semenjak 2018 kemarin main diagnosa definisi ciri ciri penyakit diatas disaya,0,0,1,0,0,0,0,0,0,0,0,0,1
1416,1416,246-2-0,2018 an susah fokus belajar tugas kadang duduk kursi tugas/belajar mood hilang otak berpikir mengambil/membuat minuman cari angin men dopping dopamine biar belajarnya fokus lancar kumat terbengkalai,0,0,0,1,0,0,0,0,0,0,1,0,1
1417,1417,246-2-402,dilain fokus belajar/mengerjakan tugas berjam jam fokus tugas cafe/coffee shop,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,1418,245-2-0,selamat malam dok,0,0,0,0,0,0,0,1,0,0,0,0,0
1419,1419,108-2-0,penanganan adhd pemberian obat obatan psikoterapi,0,0,1,0,1,0,0,0,0,0,1,0,0
1420,1420,108-2-77,psikoterapi ditujuhkan terapi perilaku mengajarkan fokus melatih duduk melatih latihan duduk berdiri,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,1421,108-2-222,psikoedukasi interksi sosial,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,1422,108-2-256,penangan memiliki tahapan pemberian terapi,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,1423,108-2-349,mengajarkan anak langsung melewati tahapan tahapan,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,1424,108-2-430,terapi terapi keluarga diajarkan melatih dirumah,0,0,0,0,1,0,0,0,0,0,0,0,0
1425,1425,108-2-535,meningkatkan pelatihan belajar gangguan suara televisi hp anak diajak duduk bermain melatih fokusnya,0,0,0,0,0,0,0,0,0,0,1,0,0
1426,1426,108-2-718,kesulitasn berkonsultasi melatih anak dirumah,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,1427,108-2-807,tujuan latihan sunyi perhatian anak mudah teralihkan,0,0,0,0,0,1,0,0,0,0,0,0,0
1428,1428,108-2-887,semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
1429,1429,100-2-0,adhd gangguan mental menyerang anak anak menyebabkan anak sulit berkonsetrasi memusatkan perhatian perilaku hiperaktif ( tingkah tenang aktivitas,0,0,1,0,0,1,0,0,1,0,0,0,0
1430,1430,100-2-208,adhd penyebabnya faktor genetik gangguan otak kelahiran prematur riwayat sakit hamil terpapar asam rokok obat obatan terlarang terpapar racun,0,0,0,0,0,0,0,0,1,0,0,0,0
1431,1431,100-2-459,penegakkan diagnosa berdasarkan wawancara mendalam pemeriksaan fisik terkait pola tingkah laku pemeriksaan penunjang dokter anak dokter psikiatri,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,1432,99-2-0,anak faldy adam terima kasih alodokter dr ainul,0,0,0,0,0,0,0,1,0,0,0,0,0
1433,1433,98-2-0,anak 3 memiliki adhd bicara sulit fokus ajari mengikuti terapi 4 improvement signifikan mengikuti anjuran dokter spesialis makanan manis mengajarkan anak fokus,1,1,1,1,1,1,1,0,0,0,0,0,1
1434,1434,92-2-0,semoga membantu terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
1435,1435,91-2-0,kondisi anak terapi cepat pemeriksaan dokter anak,0,0,0,0,1,0,0,0,0,0,0,0,0
1436,1436,91-2-116,cepat pemeriksaan cepat terapi anak menjalani hidup,0,0,0,0,0,1,0,0,0,0,0,0,0
1437,1437,90-2-0,mendiagnosis keponakan mengalami adhd pemeriksaan dokter anak,0,0,1,0,1,0,0,0,0,0,0,0,0
1438,1438,90-2-122,dokter memeriksa kondisi fisik keponaan pemeriksaan fisik tes keponakan,0,0,0,0,1,0,0,0,0,0,0,0,0
1439,1439,90-2-250,pemeriksaan membedakan penyakit autisme penyakit,0,0,1,0,0,0,0,0,0,0,0,0,0
1440,1440,88-2-0,fokus,0,0,0,1,0,0,0,0,0,0,0,0,0
1441,1441,87-2-0,hiperaktif,0,0,0,1,0,0,0,0,0,0,0,0,0
1442,1442,86-2-0,sulit berkonsentrasi,0,0,0,1,0,0,0,0,0,0,0,0,0
1443,1443,85-2-0,sulit memusatkan perhatian,0,0,0,1,0,0,0,0,0,0,0,0,0
1444,1444,84-2-0,gejala anak penderita adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
1445,1445,83-2-0,anak sulit konsentrasi ajak biacara susah menerima pelajaran aktif disebabkan gangguan perilaku hiperaktif pemusatan perhatian (attention deficit hyperactivity disorder/adhd),0,0,1,1,0,0,0,0,1,0,0,0,0
1446,1446,80-2-0,coba bantu,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,1447,78-2-0,halo tri terima kasih bertaya alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1448,1448,40-2-0,selamat pagi dokter keponakan laki laki usia 6,1,1,0,0,0,0,0,1,0,0,0,0,0
1449,1449,40-2-66,tumbuh keluarga keras fisik/verbal,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,1450,40-2-126,rewel dibentak dipukul keras,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,1451,40-2-181,rewel hp tenang kecanduan main hp berbeda anak,0,0,0,0,0,0,0,0,0,0,1,0,0
1452,1452,40-2-307,sulit konsentrasi diajak berbicara susah mencerna pelajaran aktif (ga diem susah disuruh duduk kalem) sekeluarga hipotesis masing2 penyebab,0,0,0,1,0,0,0,0,0,0,0,0,0
1453,1453,40-2-509,googling ciri2 autis anak pas,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,1454,40-2-571,suka menyendiri berbaur temannya ttampak anak normal kondisi kira2 dialami keponakan iya dok,0,0,0,1,0,0,1,0,0,0,0,0,0
1455,1455,40-2-744,diperbaiki,0,0,0,0,0,0,1,0,0,0,0,0,0
1456,1456,40-2-775,,0,0,0,0,0,0,1,0,0,0,0,0,0
1457,1457,40-2-795,dibawa dokter spesialis tumbuh kembang anak biayanya mahal,0,0,0,0,0,0,1,0,0,0,0,0,0
1458,1458,40-2-874,terimakasih,0,0,0,0,0,0,0,0,0,0,0,1,0
1459,1459,32-2-0,semoga membantu iya,0,0,0,0,0,0,0,0,0,0,0,1,0
1460,1460,31-2-0,memarahi anak perlakukan lembut penuh kasih sayang dimanjakan,0,0,0,0,1,0,0,0,0,0,0,0,0
1461,1461,30-2-0,senggang tidur bacakan anak cerita menarik,0,0,0,0,1,0,0,0,0,0,0,0,0
1462,1462,30-2-65,paham coba gantian menceritakan buku,0,0,0,0,1,0,0,0,0,0,0,0,0
1463,1463,30-2-140,bermainlah tebak tebakan mainan asah otak,0,0,0,0,1,0,0,0,0,0,0,0,0
1464,1464,27-2-0,anak mainan sesuai usianya,0,0,0,0,1,0,0,0,0,0,0,0,0
1465,1465,26-2-0,ajak bicara pikirannya pendengar untuknya latih berinteraksi saudara kembarnya orang,0,0,0,0,1,0,0,0,0,0,0,0,0
1466,1466,22-2-0,dampingi anak bermain dibiarkan,0,0,0,0,1,0,0,0,0,0,0,0,0
1467,1467,18-2-0,halo terimakasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
1468,1468,17-2-0,berhenti anak gadget tv,0,0,0,0,1,0,0,0,0,0,0,0,0
1469,1469,16-2-0,rumah lakukan orang tua,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,1470,15-2-0,usia 3 5 anak kesulitan bicara sulit diajak fokus variasi perkembangan wajar minimnya stimulasi,1,1,0,1,0,0,0,0,1,0,0,0,0
1471,1471,15-2-211,faktor anak terlambat bicaranya akibat gangguan otak (seperti retardasi mental) autisme adhd (attention deficit hyperactivity disorder) gangguan pendengaran gangguan artikulasi,0,0,1,0,0,0,0,0,1,0,0,0,0
1472,1472,15-2-453,memeriksa anak langsung sulit penyebab keluhannya,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,1473,15-2-558,memeriksakan anak dokter dinyatakan distimulasi mandiri kondisinya berbahaya,0,0,0,0,1,0,0,0,0,0,0,0,0
1474,1474,15-2-735,salahnya periksakan dokter dokter anak sub spesialis tumbuh kembang ditangani iya,0,0,0,0,1,0,0,0,0,0,0,0,0
1475,1475,9-2-0,usia 3 5 sewajarnya kosa dikuasai anak nama usia disukai disukainya,1,1,0,0,0,0,0,0,0,0,0,0,0
1476,1476,9-2-196,anak seusia merangkai 3 kalimat mudah dipahami orang,1,0,0,0,0,1,0,0,0,0,0,0,0
1477,1477,9-2-331,mengalami menarik mahir menceritakannya orang,0,0,0,0,0,1,0,0,0,0,0,0,0
1478,1478,6-2-0,hallo dok anak kembar laki2 usia 3 5tahun lancar bicara anak seusianya bahasa bayi pakai lakukan stimulasi menjauhkan gadget adik merangkai susu mamah dede minum susu cepat bikin lain2 nya nama barang menangkap perintah sulit fokus stimulasi sperti ajari berbicara mengalihkan fokus asik kegiatannya konsultasi dokter anak penanganan saran rajin stimulasi sarannyamohon jawabannya iya dok terimakasihmohon sarannya dok,1,1,0,1,1,0,0,1,0,0,1,1,0
